Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
4/14/2023 20:42:58,,18-26,Panem,< 1 roku,Tak,Tramwaj,Więcej niż 4 razy w dzień,Do 30 min,Dębniki,"Do uczelni,Na zakupy",1,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Tak,Czekałem na następny autobus i przeklinałem KMK,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,4
4/14/2023 20:51:50,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Dębniki,"Do uczelni,Do pracy",1,Autobus,Nigdy,Pieszo,Cena,Nie,Tak,Nie spóźnia się,Nie,,Tak,Tak,Efektywny,Tak,Tak,9
4/14/2023 21:42:05,,<18,Nie wiem,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,Do uczelni,1,Autobus,Często,Pieszo,Czas podróży,Tak,Tak,< 5 min,Nie,,Tak,Tak,Efektywny,Tak,Tak,8
4/15/2023 0:03:58,,<18,Panią,,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Stare Miasto,"Na zakupy,Inne,spacerować",0,Autobus,Często,Pieszo,Czas podróży,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,10
4/15/2023 0:43:06,,<18,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Bronowice Małe,Na spacer,0,Autobus,Rzadko,Pieszo,Czas podróży,Tak,Nie,< 5 min,Tak,czekałam na inny transport,Nie,Tak,Nie wiem bo nie jeżdżę tym,Nie,Nie. Używam go bardzo często,7
4/15/2023 1:04:47,,27-65,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Około godziny,Dębniki,"Do uczelni,Do pracy,Na zakupy",0,Nie przesiadam,Rzadko,Rower,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Tak,,Nie,Tak,Efektywny,Tak,Tak,10
4/15/2023 8:02:34,,18-26,Panem,1 - 5 łat,Tak,Autobus,Więcej niż 4 razy w dzień,Do 30 min,Stare Miasto,Inne,1,Tramwaj,Rzadko,Pieszo,Komfort pojazdu,Tak,Nie,< 5 min,Tak,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Nie,Tak,8
4/15/2023 12:42:19,,27-65,Panem,< 1 roku,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,Inne,0,Nie przesiadam,Nigdy,Pieszo,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Nie,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,8
4/15/2023 12:58:39,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Stare Miasto,Do uczelni,0,Nie przesiadam,Rzadko,Taksówka,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,8
4/15/2023 12:58:39,,27-65,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Do pracy,Na zakupy,Inne",1,Tramwaj,Rzadko,Taksówka,Czas podróży,Tak,Nie,< 5 min,Nie,,Nie,Nie,Bardzo efektywny,Nie,Tak,9
4/15/2023 15:43:12,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,Na zakupy,0,Autobus,Rzadko,Pieszo,Ilość przesiadek,Tak,Nie,< 5 min,Tak,jechałam z przesiadkami ,Nie,Nie,Bardzo efektywny,Tak,Tak,7
4/15/2023 16:12:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,0,Nie przesiadam,Nigdy,Hulajnoga,Komfort pojazdu,Nie,Tak,Nie spóźnia się,Nie,,Tak,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,8
4/16/2023 13:06:20,,27-65,Panem,< 1 roku,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,Inne,0,Nie przesiadam,Nigdy,Pieszo,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Nie,,Nie,Tak,Efektywny,Tak,Nie. Używam go bardzo często,8
5/10/2023 21:57:23,,<18,Panem,,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Do uczelni, Na zakupy",0,Nie przesiadam,Rzadko,Pieszo,Cena,Tak,Tak,,,,,,,,,9
5/13/2023 14:26:38,,27-65,Panem,5+ łat,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,"Do pracy, Na zakupy",0,Nie przesiadam,Rzadko,Taksówka,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Nie efektywny,Tak,Tak,9
5/13/2023 14:27:32,,18-26,Panią,< 1 roku,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/13/2023 14:32:16,,18-26,Panią,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Mniej niż 15 min,Podgórze,Do pracy,0,Autobus,Nigdy,Pieszo,Czas podróży,Tak,Nie,< 5 min,Nie,,Nie,Tak,Efektywny,Tak,Nie. Używam go bardzo często,10
5/13/2023 14:36:31,,18-26,Panem,5+ łat,Tak,Autobus,2 razy w dzień,Około godziny,"Stare Miasto, Podgórze ","Do uczelni, Do pracy, Na zakupy, Inne",1,Tramwaj,Często,Hulajnoga,Komfort pojazdu,Nie,Nie,< 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,7
5/13/2023 14:41:03,,27-65,Panem,5+ łat,Tak,Autobus,Kilka raz na miesiąc,Około godziny,Nowa Huta,"Inne, Do rodziny ",1,Autobus,Rzadko,Pieszo,Cena,Nie,Tak,Nie spóźnia się,Nie,,Nie,Nie,Nie wiem bo nie jeżdżę tym,Nie,Tak,8
5/13/2023 14:45:17,,<18,Panią,< 1 roku,Tak,Autobus,2 razy w dzień,Mniej niż 15 min,Dębniki,Do uczelni,0,Nie przesiadam,Nigdy,Rower,Cena,Nie,Tak,Nie spóźnia się,Nie,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,10
5/13/2023 14:46:49,,65+,Panem,5+ łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/13/2023 14:50:56,,18-26,Panem,< 1 roku,Tak,Tramwaj,2-4 razy w dzień,Około godziny,To zależy ,"Do uczelni, Do pracy",1,Autobus,Często,Rower,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Tak,Wziął rower ,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,9
5/13/2023 14:53:57,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Na zakupy, Na spacer ",0,Nie przesiadam,Nigdy,Taksówka,Czas podróży,Nie,Nie,> 5 min,Tak,,Nie,Tak,Bardzo efektywny,Tak,Tak,10
5/13/2023 15:07:16,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,"Do pracy, Na zakupy, Inne",0,Nie przesiadam,Często,Pieszo,Czas podróży,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,7
5/13/2023 15:11:21,,<18,Panią,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Do 30 min,Grzegórzkie,Do uczelni,0,Inne,Rzadko,Taksówka,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,10
5/13/2023 15:21:57,,27-65,Panem,5+ łat,Tak,Autobus,,Do 30 min,Stare Miasto,"Do pracy, Na zakupy",1,Autobus,Rzadko,Rower,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Bardzo efektywny,Tak,Tak,7
5/13/2023 15:23:30,,18-26,Panią,< 1 roku,Tak,Tramwaj,Więcej niż 4 razy w dzień,Więcej niż godzina,Balice ,Do pracy,2,Inne,Rzadko,Rower,Cena,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,6
5/13/2023 21:29:04,,18-26,Panem,5+ łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Do uczelni, Do pracy",0,Nie przesiadam,Rzadko,Rower,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,10
5/13/2023 21:30:41,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Podgórze,"Do pracy, Na zakupy, Inne",0,Autobus,Nigdy,Taksówka,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
5/13/2023 21:32:06,,18-26,Panem,1 - 5 łat,Nie(Pan/Pani może skończyć test),,,,,,,,,,,,,,,,,,,,,
5/13/2023 21:35:45,,18-26,Panem,< 1 roku,Tak,Autobus,Kilka raz na tydzień,Więcej niż godzina,Nowa Huta,"Do pracy, Na zakupy",2,Autobus,Często,Taksówka,Ilość przesiadek,Tak,Nie,> 5 min,Nie,,Nie,Tak,Efektywny,Tak,Tak,6
5/13/2023 21:59:41,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Więcej niż godzina,Stare Miasto,"Do uczelni, Do pracy, Na zakupy",1,Tramwaj,Rzadko,Taksówka,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Bardzo efektywny,Tak,Tak,9
5/13/2023 22:02:09,,27-65,Panią,5+ łat,Tak,Autobus,Kilka raz na tydzień,Mniej niż 15 min,Podgórze,Do pracy,0,Nie przesiadam,Rzadko,Pieszo,Cena,Tak,Tak,Nie spóźnia się,Tak,,Tak,Tak,Efektywny,Tak,Tak,8
5/13/2023 22:04:23,,65+,Panem,< 1 roku,Tak,Tramwaj,2 razy w dzień,Do 30 min,Podgórze,Do żony ,0,Nie przesiadam,Rzadko,Rower,Ilość przesiadek,Tak,Nie,< 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,9
5/13/2023 22:06:47,,27-65,Panią,5+ łat,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,Do pracy,0,Nie przesiadam,,Taksówka,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,Pojechała taksówką ,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,7
5/13/2023 22:10:18,,<18,Panią,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Do uczelni, Na spacer ",0,Nie przesiadam,Nigdy,Pieszo,Cena,Tak,Nie,< 5 min,Tak,,Nie,Tak,Efektywny,Tak,Tak,10
5/13/2023 22:12:42,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Około godziny,Podgórze,"Do uczelni, Do pracy, Na zakupy",0,Nie przesiadam,Rzadko,Rower,Czas podróży,Tak,Nie,< 5 min,Tak,Spóźnił się i czekał następny ,Nie,Tak,Efektywny,Tak,Nie. Używam go bardzo często,6
5/13/2023 22:15:23,,27-65,Panem,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Grzegórzkie,"Do pracy, Na zakupy",0,Tramwaj,Rzadko,Rower,Ilość przesiadek,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,7
5/13/2023 22:17:00,,27-65,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Dębniki,Do pracy,0,Nie przesiadam,Rzadko,Taksówka,Czas podróży,Nie,Tak,Nie spóźnia się,Tak,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Nie,Tak,8
5/13/2023 22:19:22,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,"Do uczelni, Do pracy",0,Nie przesiadam,Nigdy,Pieszo,Ilość przesiadek,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,10
5/13/2023 22:20:38,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Podgórze,"Do uczelni, Do pracy",0,Tramwaj,Rzadko,Rower,Komfort pojazdu,Nie,Nie,< 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,7
5/13/2023 22:23:39,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Podgórze,Do uczelni,0,Tramwaj,Rzadko,Rower,Ilość przesiadek,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Bardzo efektywny,Tak,Tak,8
