Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
4/14/2023 20:42:58,,18-26,Panem,< 1 roku,Tak,Tramwaj,Więcej niż 4 razy w dzień,Do 30 min,Dębniki,"Do uczelni,Na zakupy",1,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Tak,Czekałem na następny autobus i przeklinałem KMK,Tak,Tak,Efektywny,Tak,Nie. Używam go bardzo często,4
4/14/2023 20:51:50,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Dębniki,"Do uczelni,Do pracy",1,Autobus,Nigdy,Pieszo,Cena,Nie,Tak,Nie spóźnia się,Nie,,Tak,Tak,Efektywny,Tak,Tak,9
4/14/2023 21:42:05,,<18,Nie wiem,1 - 5 łat,Tak,Autobus,Kilka raz na tydzień,Do 30 min,Stare Miasto,Do uczelni,1,Autobus,Często,Pieszo,Czas podróży,Tak,Tak,< 5 min,Nie,,Tak,Tak,Efektywny,Tak,Tak,8
4/15/2023 0:03:58,,<18,Panią,,Tak,Tramwaj,Kilka raz na tydzień,Około godziny,Stare Miasto,"Na zakupy,Inne,spacerować",0,Autobus,Często,Pieszo,Czas podróży,Tak,Tak,Nie spóźnia się,Nie,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Tak,Tak,10
4/15/2023 0:43:06,,<18,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Bronowice Małe,Na spacer,0,Autobus,Rzadko,Pieszo,Czas podróży,Tak,Nie,< 5 min,Tak,czekałam na inny transport,Nie,Tak,Nie wiem bo nie jeżdżę tym,Nie,Nie. Używam go bardzo często,7
4/15/2023 1:04:47,,27-65,Panem,1 - 5 łat,Tak,Autobus,2 razy w dzień,Około godziny,Dębniki,"Do uczelni,Do pracy,Na zakupy",0,Nie przesiadam,Rzadko,Rower,Ilość przesiadek,Nie,Tak,Nie spóźnia się,Tak,,Nie,Tak,Efektywny,Tak,Tak,10
4/15/2023 8:02:34,,18-26,Panem,1 - 5 łat,Tak,Autobus,Więcej niż 4 razy w dzień,Do 30 min,Stare Miasto,Inne,1,Tramwaj,Rzadko,Pieszo,Komfort pojazdu,Tak,Nie,< 5 min,Tak,,Tak,Tak,Nie wiem bo nie jeżdżę tym,Nie,Tak,8
4/15/2023 12:42:19,,27-65,Panem,< 1 roku,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,Inne,0,Nie przesiadam,Nigdy,Pieszo,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Nie,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,8
4/15/2023 12:58:39,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Stare Miasto,Do uczelni,0,Nie przesiadam,Rzadko,Taksówka,Czas podróży,Tak,Tak,Nie spóźnia się,Tak,,Nie,Tak,Nie wiem bo nie jeżdżę tym,Tak,Nie. Używam go bardzo często,8
4/15/2023 12:58:39,,27-65,Panią,< 1 roku,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,"Do pracy,Na zakupy,Inne",1,Tramwaj,Rzadko,Taksówka,Czas podróży,Tak,Nie,< 5 min,Nie,,Nie,Nie,Bardzo efektywny,Nie,Tak,9
4/15/2023 15:43:12,,18-26,Panią,1 - 5 łat,Tak,Tramwaj,Kilka raz na tydzień,Do 30 min,Stare Miasto,Na zakupy,0,Autobus,Rzadko,Pieszo,Ilość przesiadek,Tak,Nie,< 5 min,Tak,jechałam z przesiadkami ,Nie,Nie,Bardzo efektywny,Tak,Tak,7
4/15/2023 16:12:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Do 30 min,Stare Miasto,Do uczelni,0,Nie przesiadam,Nigdy,Hulajnoga,Komfort pojazdu,Nie,Tak,Nie spóźnia się,Nie,,Tak,Tak,Bardzo efektywny,Tak,Nie. Używam go bardzo często,8
4/16/2023 13:06:20,,27-65,Panem,< 1 roku,Tak,Tramwaj,2 razy w dzień,Do 30 min,Stare Miasto,Inne,0,Nie przesiadam,Nigdy,Pieszo,Komfort pojazdu,Tak,Tak,Nie spóźnia się,Nie,,Nie,Tak,Efektywny,Tak,Nie. Używam go bardzo często,8
